house-votes-84_nb_5_test2,1.8584070796460177,0.9166459935499875,0.9338672177731853,0.9251764736847027
house-votes-84_nb_1_train,1.784037558685446,0.8788693234476367,0.8926238955051864,0.8856932115151713
house-votes-84_nb_5_test1,1.7511961722488039,0.8735331866519986,0.8815074906367042,0.8775022223907332
house-votes-84_nb_4_test1,1.8349514563106797,0.9120762711864407,0.9191399745322755,0.9155944991529622
house-votes-84_nb_4_test2,1.7641921397379912,0.871241626421561,0.8893790849673202,0.8802169319943867
house-votes-84_nb_2_train,1.7914691943127963,0.8914402173913043,0.8992516629711751,0.8953289024421633
house-votes-84_nb_3_train,1.827027027027027,0.906122693505871,0.9166052114060963,0.9113338099478144
house-votes-84_nb_3_test1,1.76,0.8714285714285714,0.8869047619047619,0.8790985588548215
house-votes-84_nb_3_test2,1.8486486486486486,0.9178536938676968,0.9254547689282202,0.92163855948432
house-votes-84_nb_1_test1,1.8288288288288288,0.9100319122821373,0.9189799331103679,0.9144840346267618
house-votes-84_nb_1_test2,1.784037558685446,0.8788693234476367,0.8926238955051864,0.8856932115151713
house-votes-84_nb_5_train,1.8495575221238938,0.9116436100131753,0.9304658572289675,0.9209585729431767
house-votes-84_nb_4_train,1.7816593886462881,0.8799342105263157,0.8963235294117646,0.8880532588210942
house-votes-84_nb_2_test1,1.819905213270142,0.9057168784029038,0.9130635624538064,0.9093753825278227
