iris_nb_5_test2,2.719298245614035,0.8783333333333333,0.8682539682539683,0.873264567334636
iris_nb_5_test1,2.935483870967742,0.9696969696969697,0.9655172413793104,0.9676025917926565
iris_nb_5_train,2.9649122807017543,0.9841269841269842,0.9841269841269842,0.9841269841269842
iris_nb_4_train,2.8867924528301887,0.9458333333333333,0.9432404540763674,0.9445351142553429
iris_nb_1_test1,2.851063829787234,0.9282882882882882,0.9208683473389355,0.924563431155924
iris_nb_1_test2,2.928571428571429,0.9640151515151515,0.9640151515151515,0.9640151515151515
iris_nb_2_test1,2.8588235294117648,0.9328282828282828,0.9190613026819924,0.9258936207673929
iris_nb_3_train,2.92,0.9629629629629629,0.9583333333333334,0.9606425702811245
iris_nb_2_train,2.907692307692308,0.9586419753086419,0.9554334554334555,0.9570350261876382
iris_nb_2_test2,2.9384615384615387,0.9761904761904763,0.9682539682539683,0.9722060252672498
iris_nb_4_test2,2.8867924528301887,0.9458333333333333,0.9432404540763674,0.9445351142553429
iris_nb_1_train,2.928571428571429,0.9640151515151515,0.9640151515151515,0.9640151515151515
iris_nb_4_test1,2.8556701030927836,0.9345479082321188,0.9253828608667319,0.9299428035763576
iris_nb_3_test1,2.88,0.9411764705882352,0.9411764705882352,0.9411764705882352
iris_nb_3_test2,2.88,0.9385620915032679,0.9375,0.9380307451117014
